tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-100a		PF18-100																	This study			1.3500000000000001e-05		Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		hdt	205.9	12.7	3	6	100	56.2	18.5	949	933	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		mt	279.3	-4.5	3	8	100	13.6	5.5	823	648	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		hdt	204.2	-10.7	3	6	0	56.2	18.5	949	933	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		hct	218.7	52.1	3	4	0	14.0	2.6	863	833	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		hct	270.7	6.5	3	4	100	14.0	2.6	863	833	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		hdt	303.9	-3.0	3	6	-1	56.2	18.5	949	933	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		hct	300.3	61.0	3	4	-1	14.0	2.6	863	833	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		mt	317.7	69.8	3	14	-1	9.7	4.0	853	573	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-100a	PF18-100a_LP-DIR-T	PF18-100		mt	235.6	58.1	3	14	0	9.7	4.0	853	573	K		hargrave 2021-05-25 13:33:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		hdt	49.8	-12.4	4	6	0	125.3	18.2	949	933	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		mt	234.2	42.2	4	14	-1	7.2	6.1	853	573	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		hct	278.3	3.9	4	11	-1	94.7	23.0	933	873	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		hdt	56.8	-3.8	4	6	-1	125.3	18.2	949	933	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		lt	181.7	72.3	4	4	-1	33.4	3.9	523	373	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
