tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																		PF18-1		PF18-1a	5.8e-06	
	This study																		PF18-2		PF18-2b	7.9e-06	
	This study																		PF18-3		PF18-3a	5.8e-06	
	This study																		PF18-4		PF18-4a	6.5e-06	
	This study																		PF18-5		PF18-5a	1.17e-05	
	This study																		PF18-6		PF18-6b	1.44e-05	
	This study																		PF18-7		PF18-7a	1.44e-05	
	This study																		PF18-8		PF18-8a	1.75e-05	
	This study																		PF18-9		PF18-9a	1.23e-05	
	This study																		PF18-10		PF18-10a	1.39e-05	
	This study																		PF18-11		PF18-11a	7.9e-06	
	This study																		PF18-12		PF18-12a	4.4e-06	
	This study																		PF18-13		PF18-13a	1.13e-05	
	This study																		PF18-14		PF18-14a	5.7e-06	
	This study																		PF18-15		PF18-15a	8.7e-06	
	This study																		PF18-16		PF18-16a	1.16e-05	
	This study																		PF18-17		PF18-17a	9.3e-06	
	This study																		PF18-18		PF18-18a	1.18e-05	
	This study																		PF18-19		PF18-19b	7.4e-06	
	This study																		PF18-20		PF18-20a	6.2e-06	
	This study																		PF18-21		PF18-21a	7.9e-06	
	This study																		PF18-22		PF18-22a	8e-06	
	This study																		PF18-23		PF18-23a	1.06e-05	
	This study																		PF18-24		PF18-24a	1.21e-05	
	This study																		PF18-25		PF18-25a	1.17e-05	
	This study																		PF18-26		PF18-26a	1.4e-05	
	This study																		PF18-27		PF18-27a	9.8e-06	
	This study																		PF18-28		PF18-28a	3.8e-06	
	This study																		PF18-29		PF18-29a	4.9e-06	
	This study																		PF18-30		PF18-30a	6.7e-06	
	This study																		PF18-31		PF18-31a	1.06e-05	
	This study																		PF18-32		PF18-32a	1.43e-05	
	This study																		PF18-33		PF18-33a	5.4e-06	
	This study																		PF18-34		PF18-34a	8.6e-06	
	This study																		PF18-35		PF18-35a	9.3e-06	
	This study																		PF18-36		PF18-36a	1.28e-05	
	This study																		PF18-37		PF18-37a	8.6e-06	
	This study																		PF18-38		PF18-38a	1.15e-05	
	This study																		PF18-39		PF18-39a	7.3e-06	
	This study																		PF18-40		PF18-40a	8.5e-06	
	This study																		PF18-41		PF18-41a	6.7e-06	
	This study																		PF18-42		PF18-42a	5.8e-06	
	This study																		PF18-43		PF18-43a	1.35e-05	
	This study																		PF18-44		PF18-44b	1.05e-05	
	This study																		PF18-45		PF18-45a	1.26e-05	
	This study																		PF18-46		PF18-46a	1.37e-05	
	This study																		PF18-47		PF18-47a	1.01e-05	
	This study																		PF18-48		PF18-48a	7.3e-06	
	This study																		PF18-49		PF18-49a	7e-06	
	This study																		PF18-50		PF18-50a	1.25e-05	
	This study																		PF18-51		PF18-51b	1.21e-05	
	This study																		PF18-52		PF18-52b	1.01e-05	
	This study																		PF18-53		PF18-53a	8.1e-06	
	This study																		PF18-54		PF18-54a	7.2e-06	
	This study																		PF18-55		PF18-55a	1.41e-05	
	This study																		PF18-56		PF18-56a	8.4e-06	
	This study																		PF18-57		PF18-57a	9.2e-06	
	This study																		PF18-58		PF18-58a	1.25e-05	
	This study																		PF18-59		PF18-59b	1.07e-05	
	This study																		PF18-60		PF18-60a	1.41e-05	
	This study																		PF18-61		PF18-61a	1.14e-05	
	This study																		PF18-62		PF18-62a	7.3e-06	
	This study																		PF18-63		PF18-63a	1.34e-05	
	This study																		PF18-64		PF18-64a	1.34e-05	
	This study																		PF18-65		PF18-65b	1.08e-05	
	This study																		PF18-66		PF18-66a	5.2e-06	
	This study																		PF18-67		PF18-67a	1.02e-05	
	This study																		PF18-68		PF18-68a	1.01e-05	
	This study																		PF18-69		PF18-69a	1.19e-05	
	This study																		PF18-70		PF18-70a	1.37e-05	
	This study																		PF18-71		PF18-71d	6.2e-06	
	This study																		PF18-72		PF18-72a	1.27e-05	
	This study																		PF18-73		PF18-73b	9.7e-06	
	This study																		PF18-74		PF18-74a	1.31e-05	
	This study																		PF18-75		PF18-75a	5.2e-06	
	This study																		PF18-76		PF18-76a	1.2e-05	
	This study																		PF18-77		PF18-77a	6.2e-06	
	This study																		PF18-78		PF18-78a	1.43e-05	
	This study																		PF18-79		PF18-79b	1e-05	
	This study																		PF18-80		PF18-80a	1.46e-05	
	This study																		PF18-81		PF18-81a	1.35e-05	
	This study																		PF18-82		PF18-82a	1.38e-05	
	This study																		PF18-83		PF18-83a	1.25e-05	
	This study																		PF18-84		PF18-84a	1.23e-05	
	This study																		PF18-85		PF18-85a	8.5e-06	
	This study																		PF18-86		PF18-86a	1.17e-05	
	This study																		PF18-87		PF18-87a	1.3e-05	
	This study																		PF18-88		PF18-88a	1.14e-05	
	This study																		PF18-89		PF18-89a	1.29e-05	
	This study																		PF18-90		PF18-90a	1.39e-05	
	This study																		PF18-91		PF18-91a	1.37e-05	
	This study																		PF18-92		PF18-92a	1.23e-05	
	This study																		PF18-93		PF18-93a	1.32e-05	
	This study																		PF18-94		PF18-94a	1.28e-05	
	This study																		PF18-95		PF18-95a	1.09e-05	
	This study																		PF18-96		PF18-96a	1.02e-05	
	This study																		PF18-97		PF18-97a	1.26e-05	
	This study																		PF18-98		PF18-98a	1.31e-05	
